"name","ring","quadrant","isNew","status","description","tag","moved"
"Kubernetes with Azure Arc","ESPERAR","PLATAFORMAS","True","new","<p><strong>Governação</strong></p><br><p>Plaforma de governação híbrida/multi-cloud para suportar workloads trabalho de dados</p><br><p><strong><a href=""https://learn.microsoft.com/en-us/azure/azure-arc/kubernetes/overview"">Azure Arc-enabled Kubernets</p>","DevOps
Engenharia","new"
"Microsoft OneLake","ADOTAR","PLATAFORMAS","True","new","<p><strong>Armazenamento</strong></p><br><p>Data lake unificado do Microsoft Fabric, construído sobre o ADLS Gen2, fornece uma única camada de armazenamento lógico em todos os espaços de trabalho e funcionalidades com suporte integrado para atalhos e tabelas delta.</p><br><p>É na prática a proposta de implementação do padrão Data Lake no Fabric.</p><br><p>Integra:</p><br><p>1. Lakehouse</p><br><p>2. Warehouse</p><br><p>3. Fluxos de dados</p><br><p>4. Notebooks</p><br><p>5. Atalhos</p><br><p>6. Compatível com Parquet, Delta, CSV, JSON, etc.</p><br><p><strong><a href=""https://learn.microsoft.com/pt-pt/fabric/onelake/onelake-overview"">OneLake</p>","Persistência","new"
"Fabric OneLake Shortcuts","ADOTAR","PLATAFORMAS","True","new","<p><strong>Armazenamento</strong></p><br><p>No contexto do Microsoft Fabric, são um recurso estratégico que permite a relação lógica entre locais fisicos de armazenamento sem necessidade de duplicação de  dados. </p><br><p>Particularmente importante em cenários de virtualização de dados, reutilização e colaboração entre áreas de trabalho no OneLake, fundamentais para a colaboração entre domínios e a arquitetura unificada de Lakehouse.</p><br><p>Principais funcionalidades</p><br><p>1. Utilização de dados entre outras Lakehouses, bases de dados ou armazenamento externos.</p><br><p>2. Expor dados entre áreas de trabalho e domínios.</p><br><p>3. Evitar cópias completas de dados, melhorando a eficiência e a governação.</p><br><p>4. Integra com Lakehouse, Fluxos de Dados e Pipelines.</p><br><p><strong><a href=""https://learn.microsoft.com/en-us/fabric/onelake/onelake-shortcuts"">One Lake Shortcuts</p>","Persistência","new"
"Microsoft Purview","AVALIAR","PLATAFORMAS","True","new","<p><strong>Governação</strong></p><br><p>Estratégica para plataformas baseadas no Azure, especialmente para cenários de conformidade e governação coorporativa</p><br><p>Oferece:</p><br><p>1. Catalogação de dados</p><br><p>2. Linhagem</p><br><p>3. Classificação</p><br><p>Integra com o Azure Data Services, o Power BI, o SQL, e o Microsoft Fabric.</p><br><p><strong><a href=""https://learn.microsoft.com/en-us/purview/unified-catalog"">Pureview Data Catalog</p>","Governação","new"
"REP","ESPERAR","PLATAFORMAS","False","no change","<p><strong>Plataforma de utilização geral</strong></p><br><p>O REP é o sistema que permite ao Banco de Portugal fazer o controlo sobre as Obrigações de Reporte a que os Agentes Financeiros/ Entidades estão obrigados. Identifica para cada Entidade quais as Obrigações de Reporte que foram cumpridas e quais se encontram em incumprimento desde sempre ou num determinado período.</p><br>Identifica para cada Entidade quais as Obrigações de Reporte que foram cumpridas e quais se encontram em incumprimento desde sempre ou num determinado período.</p>","Utilização geral","none"
"RPI","AVALIAR","PLATAFORMAS","False","no change","<p><strong>Plataforma de utilização geral</strong></p><br><p>O Repositório de Partilha Interna (RPI) , é um repositório centralizado de dados para partilha interna no DDE. O principal objetivo do RPI é tornar os processos de incorporação e partilha de informação mais eficientes, harmonizados e robustos.</p>","Persistência","none"
"Spark Jobs","ADOTAR","PLATAFORMAS","True","new","<p><strong>Computação</strong></p><br><p>Plataforma de execução para computação e processamento distribuído usando Apache Spark; essencial para ETL, processamentos batch, streaming e Machine Learning .</p><br><p>Podem ser habilitados por outras Plataformas  (Fabric, Synapse, Databricks).</p><br><p><strong><a href=""https://learn.microsoft.com/en-us/fabric/data-engineering/spark-job-definition"">Spark Jobs</p> </p>","Computação","new"
"SQL End Points","ADOTAR","PLATAFORMAS","True","new","<p><strong>Utilização geral</strong></p><br><p>Camada de interface no Fabric para exposição de dados (de lakehouse, warehouse ou outros ) como pontos de acesso SQL, acessiveis por ferramentas de BI, relatórios e cenários de integração em análises</p><br><p><strong><a href=""https://learn.microsoft.com/en-us/sql/relational-databases/server-management-objects-smo/tasks/implementing-endpoints?view=sql-server-ver16"">SQL End Points</p>","Dados
Analitica","new"
"Azure Monitor","AVALIAR","PLATAFORMAS","True","new","<p><strong>Monitorização e Observabilidade</strong></p><br><p>Funcionalidades de monitorização e observabilidade geridos (por exemplo, Azure Monitor, AWS CloudWatch, Google Cloud Operations Suite) </p><br><p><strong><a href=""https://azure.microsoft.com/en-us/products/monitor/?ef_id=_k_Cj0KCQjww-HABhCGARIsALLO6XxSqEexyrUawSv2uyCJkJ7okojO5jK7HWGU9fz947lC0mlMVoEPHjoaAmlkEALw_wcB_k_&OCID=AIDcmmj8drqamm_SEM__k_Cj0KCQjww-HABhCGARIsALLO6XxSqEexyrUawSv2uyCJkJ7okojO5jK7HWGU9fz947lC0mlMVoEPHjoaAmlkEALw_wcB_k_&gad_source=1&gclid=Cj0KCQjww-HABhCGARIsALLO6XxSqEexyrUawSv2uyCJkJ7okojO5jK7HWGU9fz947lC0mlMVoEPHjoaAmlkEALw_wcB"">Azure Log Analytics</p>","Monitorização
Observabilidade","new"
"Proteção de Dados e Conformidade Orientadas por Políticas para Produtos de Dados","AVALIAR","TÉCNICAS","True","new","<p><strong>Segurança e Conformidade (Security & Compliance)</strong></p><br><p>A proteção de dados e a aplicação de controlos e regras de conformidade orientadas por políticas é crucial para a proteção dos dados e manutenção de padrões legais. As abordagens envolvem a definição de políticas claras que regulam o tratamento, a segurança e a privacidade dos dados, e a implementação de mecanismos para garantir que essas políticas sejam seguidas de forma consistente em todos os produtos de dados disponibilizados.</p><br><p>Mecanismo de governação de segurança concebido para detetar e restringir a partilha ou movimentação de dados sensíveis dentro dos artefactos do Microsoft Fabric (ex: lakehouses, conjuntos de dados, relatórios). Integra-se com o motor de Políticas de Prevenção de Perda de Dados (Data Loss Prevention, DLP) do Microsoft Purview e com o Centro de Conformidade.</p><br><p>Estabelece o uso de etiquetas de sensibilidade, classificação automática e políticas DLP para aplicar controlos de acesso e garantir conformidade em toda a cadeia de dados — incluindo conjuntos de dados, relatórios, lakehouses e modelos semânticos. Permite uma governação federada com controlos centrais (""guardrails""), bloqueio de exportações e fluxos de auditoria.</p><br><p>Suporta herança de políticas, integração com ferramentas de catalogação (ex: Microsoft Purview) e alinha-se com estratégias de entrega segura de produtos de dados.</p><br><p><strong>Reforçado por:</strong></p><br><ul><br>  <li>Políticas de Prevenção de Perda de Dados (Data Loss Prevention Policies)</li><br>  <li>Governação Unificada de Acessos Baseada em Funções (Unified Role-Based Access Governance)</li><br>  <li>Permissões a Nível de Item (Item-Level Permissions)</li><br>  <li>Governação Federada de Identidades (Federated Identity Governance)</li><br>  <li>Políticas de Governação Padrão <strong>(futuro)</strong> (Governance Default Policies)</li><br>  <li>Visualização de Linhagem (Lineage View)</li><br>  <li>Microsoft Purview (ferramenta de catalogação e conformidade)</li><br>  <li>Modelos Semânticos, Relatórios e Conjuntos de Dados do Fabric</li><br></ul>","Segurança
Conformidade","new"
"Gestão do Ciclo de Vida dos Dados","TESTAR","TÉCNICAS","True","new","  <h3>Gestão do Ciclo de Vida dos Dados (Data Lifecycle Management)</h3><br>  <p><strong>Governança e Automação</strong></p><br>  <p>A Gestão do Ciclo de Vida é uma técnica emergente que vai além das ferramentas individuais, abrangendo práticas integradas de governação, promoção, versionamento e automação de ativos de dados e análises. Esta técnica aplica-se transversalmente aos espaços de trabalho (workspaces), notebooks, pipelines, dataflows, modelos semânticos e conjuntos de dados no Microsoft Fabric.</p><br>  <p>Trata-se de um padrão de governação e automação que permite gerir o ciclo completo de ativos analíticos — desde a promoção entre ambientes (ex: Desenvolvimento, Testes, Produção), até ao versionamento, validação, auditoria e monitorização contínua.</p><br>  <p><strong>Exemplos de ativos abrangidos:</strong> notebooks, pipelines, dataflows, modelos semânticos (semantic models), conjuntos de dados (datasets), etc.</p><br>  <p>Esta técnica interliga várias ferramentas e práticas eventualmente já adotadas na plataforma e é essencial para garantir a escalabilidade, rastreabilidade e segurança no desenvolvimento e operação de produtos de dados.</p><br>  <p><strong>Referência técnica:</strong> <a href=""https://learn.microsoft.com/en-us/fabric/cicd/"" target=""_blank"">Gestão de Ciclo de Vida no Microsoft Fabric (Fabric Lifecycle Management)</a></p>","Dados
Governação","new"
"Integração Contínua/Entrega Contínua","ADOTAR","TÉCNICAS","False","new","  <h3>CI/CD (Integração Contínua e Entrega/Implementação Contínua)</h3><br>  <p><strong>Automação e Governança</strong></p><br>  <p>CI/CD (Continuous Integration / Continuous Delivery ou Deployment) é uma prática moderna de desenvolvimento e operação que automatiza os processos de construção, validação e entrega de código. No contexto de plataformas de dados, esta técnica permite orquestrar e promover notebooks, pipelines, modelos semânticos e outros ativos de forma consistente e rastreável entre ambientes como Desenvolvimento (Dev), Testes (Test) e Produção (Prod).</p><br>  <p>Esta técnica formaliza a automação do versionamento, testes e deploy de componentes da plataforma de dados, utilizando fluxos de trabalho baseados em Git e pipelines de integração. Garante padrões de validação, rollback, controlo de permissões e governança durante todo o ciclo de vida de entrega.</p><br>  <p><strong>Inclui controlo de versão para:</strong></p><br>  <ul><br>    <li>Notebooks</li><br>    <li>Pipelines</li><br>    <li>Dataflows</li><br>    <li>Modelos Semânticos (Semantic Models)</li><br>    <li>Definições de Esquemas de Lakehouse</li><br>  </ul><br>  <p><strong>Integração com:</strong></p><br>  <ul><br>    <li>GitHub Actions (ou Azure DevOps Pipelines)</li><br>    <li>APIs de Espaços de Trabalho (Workspace APIs)</li><br>    <li>Empacotamento e Promoção de Artefactos (Artifact Packaging and Promotion)</li><br>  </ul><br>  <p><strong>Etapas de validação:</strong></p><br>  <ul><br>    <li>Linting de código</li><br>    <li>Testes de pipelines (ex: execuções simuladas — “dry runs”)</li><br>    <li>Validações de deployment</li><br>  </ul><br>  <p><strong>Ambientes de destino:</strong></p><br>  <ul><br>    <li>Promoção entre ambientes Dev / Test / Prod</li><br>    <li>Aplicação de papéis e permissões no momento do deployment</li><br>  </ul><br>  <p><strong>Reforçado por:</strong></p><br>  <ul><br>    <li>Gestão de Ciclo de Vida com Versionamento e Automação (Versioned and Automated Lifecycle Management for Platform Workloads)</li><br>    <li>Gestão de Artefactos do Fabric entre Ambientes (Lifecycle Management for Bundled Fabric Artifacts Across Environments)</li><br>    <li>Padrões de Pipeline como Código (Pipeline-as-Code Patterns)</li><br>    <li>Modelos de Operações Delegadas (Delegated Operations Models)</li><br>    <li>Ciclo de Vida de Desenvolvimento de Notebooks (Notebook Development Lifecycle)</li><br>    <li>Ferramentas de CI/CD (GitHub Actions / CI/CD Tools)</li><br>    <li>Modelos Semânticos, Pipelines, Lakehouses e Conjuntos de Dados (Datasets)</li><br>  </ul>","Engenharia
Automação","up"
"Controlo de Acesso Granular ","AVALIAR","TÉCNICAS","True","new","  <h3>Controlo de Acesso Granular (Fine-Grained Access Control)</h3><br>  <p><strong>Segurança e Governança</strong></p><br>  <p>Prática de atribuir permissões detalhadas a itens específicos da plataforma de dados, tais como conjuntos de dados, relatórios, notebooks ou pipelines. Este controlo complementa os papéis atribuídos ao nível do workspace, permitindo uma gestão mais precisa de recursos sensíveis ou partilhados.</p><br>  <p>Permite uma gestão granular de permissões além dos papéis atribuídos ao nível do workspace, oferecendo maior flexibilidade e segurança.</p><br>  <p><strong>Aplica-se a:</strong></p><br>  <ul><br>    <li>Itens do Power BI e do Microsoft Fabric (ex: relatórios, conjuntos de dados, lakehouses, notebooks)</li><br>    <li>Artefactos do Synapse (ex: pipelines, notebooks)</li><br>    <li>Outras plataformas como Azure Machine Learning (Azure ML), Microsoft Purview e Databricks</li><br>  </ul><br>  <p>Tipicamente associado a grupos do Azure Active Directory (AAD), identidades geridas (Managed Identities) ou permissões ao nível de utilizador.</p><br>  <p><strong>Referência:</strong> <a href=""https://learn.microsoft.com/en-us/fabric/security/permission-model"">Permissões de Itens no Microsoft Fabric</a></p><br></div>","Governação
Controlo de Acessos","new"
"Estratégia de ""Schema-on-Read"" para Conceção e Governação de Esquemas em Lakehouse Abertos","ADOTAR","TÉCNICAS","True","new","  <h3>Estratégia de ""Schema-on-Read"" para Conceção e Governação de Esquemas em Lakehouse Abertos (Schema-on-Read Strategy for Open Lakehouse Schema Design and Governance)</h3><br>  <p><strong>Definição</strong></p><br>  <p>Abordagem flexível de leitura de esquema em tempo de execução (""schema-on-read""), centrada em formatos abertos como <strong>Parquet</strong> e <strong>Delta Lake</strong>, que permite uma modelação tardia (late-binding) e favorece a agilidade e a escalabilidade em ambientes de dados distribuídos.</p><br>  <p><strong>Descrição</strong></p><br>  <p>Esta técnica promove uma conceção de esquema orientada à leitura e posterior à ingestão, alinhada com arquiteturas de lakehouse abertas. Em vez de impor uma estrutura rígida no momento de ingestão, os dados são armazenados em formatos otimizados e a estrutura é aplicada apenas no momento de leitura ou transformação.</p><br>  <p>Adota o uso de formatos abertos, como <strong>Parquet</strong> e <strong>Delta Lake</strong>, em serviços como <strong>Azure Data Lake Storage Gen2 (ADLS Gen2)</strong>, <strong>Microsoft Fabric Lakehouse</strong> ou <strong>Azure Synapse Lake Database</strong>. Suporta a evolução de esquemas ao longo do tempo, armazenamento colunar com particionamento lógico e governança centrada em metadados.</p><br>  <p>Esta abordagem facilita:</p><br>  <ul><br>    <li>Gestão de esquemas evolutivos e tolerância a alterações de estrutura</li><br>    <li>Aplicação de políticas de governação e validação no momento da leitura</li><br>    <li>Separação entre armazenamento físico e estrutura lógica</li><br>    <li>Integração com motores de execução como <strong>Apache Spark</strong> (via <strong>PySpark</strong> ou <strong>Spark SQL</strong>)</li><br>    <li>Modelação de zonas de dados (Raw/Bronze, Silver, Gold) com camadas esquematizadas logicamente</li><br>  </ul><br>  <p><strong>Exemplos de aplicação:</strong></p><br>  <ul><br>    <li>Leitura de ficheiros <code>Parquet</code> ou <code>Delta</code> a partir de <strong>ADLS Gen2</strong> por motores Spark</li><br>    <li>Utilização de <strong>Lakehouse no Microsoft Fabric</strong> com esquemas definidos apenas em camadas refinadas</li><br>    <li>Conceção de modelos de dados analíticos escaláveis sem necessidade de pré-ingestão estruturada</li><br>  </ul><br></div>","Persistência","new"
"Rastreabilidade e Visualização de Linhagem de Dados","TESTAR","TÉCNICAS","True","new","  <h3>Rastreabilidade e Visualização de Linhagem de Dados (Data Lineage)</h3><br><br>  <p><strong>Definição</strong></p><br>  <p>Prática de rastreamento visual ou programático das dependências entre dados, permitindo compreender como os dados fluem entre diferentes artefactos e componentes de uma plataforma moderna de dados — incluindo pipelines, notebooks, conjuntos de dados, modelos semânticos e relatórios.</p><br><br>  <p><strong>Descrição</strong></p><br>  <p>A linhagem de dados (Data Lineage) capta as relações e dependências entre objetos em plataformas como o <strong>Microsoft Fabric</strong>, possibilitando análise de impacto, governação, auditoria e confiança nos fluxos de dados. Ajuda a documentar caminhos de transformação de dados e é essencial para diagnósticos operacionais e rastreabilidade.</p><br><br>  <p>Relações captadas entre:</p><br>  <ul><br>    <li>Dataflows (fluxos de dados)</li><br>    <li>Pipelines</li><br>    <li>Notebooks</li><br>    <li>Lakehouses e Armazéns de Dados (Warehouses)</li><br>    <li>Relatórios e Modelos Semânticos (Semantic Models)</li><br>  </ul><br><br>  <p>Casos de uso principais:</p><br>  <ul><br>    <li><strong>Análise de Impacto:</strong> identificar o que será afetado se uma fonte de dados for alterada</li><br>    <li><strong>Confiança e Auditoria:</strong> demonstrar origem e transformação dos dados</li><br>    <li><strong>Documentação e Governação:</strong> mapear dependências e promover transparência</li><br>    <li><strong>Depuração Operacional:</strong> ajudar a diagnosticar problemas em fluxos de dados</li><br>  </ul><br><br>  <p><strong>Referência:</strong> <a href=""https://docs.open-metadata.org/latest/how-to-guides/data-lineage/explore"" target=""_blank"">Lineage View — Open Metadata Docs</a></p>","Metadata
Catalogação
Lineage","new"
"Modelação Semântica","ADOTAR","TÉCNICAS","True","new","  <h3>Modelo Semântico de Dados (Semantic Model of Data)</h3><br><br>  <p><strong>Definição</strong></p><br>  <p>Prática de construção de abstrações de dados reutilizáveis e governadas, que expõem métricas de negócio e lógica analítica sobre dados brutos ou curados. São fundamentais para plataformas como o <strong>Power BI</strong> e o <strong>Microsoft Fabric</strong>, permitindo a democratização da análise de dados através do autosserviço com governação.</p><br><br>  <p><strong>Descrição</strong></p><br>  <p>Os modelos semânticos situam-se entre os dados (lakehouse, warehouse) e os consumos analíticos (relatórios, dashboards), permitindo a definição estruturada de métricas, relações e regras de negócio. Suportam segurança a nível de linha, visibilidade baseada em funções e reutilização entre domínios.</p><br><br>  <p>Construído através de:</p><br>  <ul><br>    <li>Conjuntos de dados do Power BI</li><br>    <li>Modelos semânticos do Microsoft Fabric</li><br>  </ul><br><br>  <p>Permite definir:</p><br>  <ul><br>    <li>Medições, Indicadores-Chave de Desempenho (KPIs), colunas calculadas</li><br>    <li>Relacionamentos entre tabelas</li><br>    <li>Metadados (descrições, etiquetas, formatação)</li><br>  </ul><br><br>  <p>Estabelece os modelos semânticos como artefactos padronizados, reutilizáveis e governados no contexto de produtos de dados. Suporta:</p><br>  <ul><br>    <li>Propriedade federada por domínio</li><br>    <li>Consistência de métricas</li><br>    <li>Análises seguras e com autosserviço</li><br>    <li>Promoção entre ambientes via CI/CD</li><br>    <li>Relatórios automatizados e reutilizáveis</li><br>  </ul><br><br>  <p>Reflexo de um modelo semântico como:</p><br>  <ul><br>    <li><strong>Saída formal de um produto de dados:</strong> rastreável, reutilizável, padronizado</li><br>    <li><strong>Superfície de governação:</strong> versionado, validado, com controlo de permissões</li><br>    <li><strong>Camada de integração entre domínios:</strong> partilha de definições com governação federada</li><br>    <li><strong>Norma para métricas:</strong> assegura consistência e linhagem de KPIs</li><br>    <li><strong>Artefacto pronto para API:</strong> consumo por Power BI, Excel, ferramentas externas ou cenários de BI headless</li><br>  </ul><br><br>  <p><strong>Reforçado por:</strong></p><br>  <ul><br>    <li>Modelos Semânticos (Capacidade da Plataforma)</li><br>    <li>Exposição Governada via SQL Endpoints</li><br>    <li>Permissões a Nível de Item</li><br>    <li>Proteção de Dados orientada por Políticas</li><br>    <li>Governação do Ciclo de Vida para Artefactos do Fabric</li><br>    <li>Modelos de Operações Delegadas</li><br>    <li>Visualização de Linhagem e Governação de Métricas (futuro)</li><br>  </ul><br><br>  <p><strong>Referência:</strong> <a href=""https://en.wikipedia.org/wiki/Semantic_data_model"" target=""_blank"">Semantic Models — Wikipedia</a></p>","Dados
Modelação","new"
"Classificação de Dados","ADOTAR","TÉCNICAS","True","new","  <h3>Classificação de Dados (Data Classification)</h3><br><br>  <p><strong>Definição</strong></p><br>  <p>Mecanismo de governação que aplica etiquetas persistentes (labels) aos artefactos de dados — como conjuntos de dados, relatórios e notebooks — com o objetivo de categorizar a sensibilidade e criticidade das informações. Estas classificações são fundamentais para desencadear políticas de proteção, como a Prevenção de Perda de Dados (Data Loss Prevention, DLP), restrições de acesso e mecanismos de auditoria e conformidade.</p><br><br>  <p><strong>Descrição</strong></p><br>  <p>A Classificação de Dados no Microsoft Fabric e Power BI permite aplicar <strong>etiquetas de sensibilidade</strong> (sensitivity labels) de forma persistente, o que viabiliza o controlo de acesso e a rastreabilidade ao longo de toda a cadeia de dados analíticos. Estas etiquetas podem ser definidas manualmente ou herdadas automaticamente com base em regras organizacionais.</p><br><br>  <p>Aplica-se a:</p><br>  <ul><br>    <li>Conjuntos de dados (datasets)</li><br>    <li>Relatórios (reports)</li><br>    <li>Notebooks e pipelines</li><br>    <li>Modelos semânticos</li><br>  </ul><br><br>  <p>Permite:</p><br>  <ul><br>    <li>Aplicação de políticas de Prevenção de Perda de Dados (DLP)</li><br>    <li>Bloqueio ou limitação de partilhas/exportações</li><br>    <li>Monitorização e rastreio de acessos e alterações</li><br>    <li>Hereditariedade automática de classificações ao longo dos artefactos</li><br>  </ul><br><br>  <p>Funciona como um componente central na estratégia de proteção e conformidade de dados em ambientes de dados empresariais modernos, permitindo governação federada com regras corporativas consistentes.</p><br><br>  <p><strong>Referência:</strong> <a href=""https://learn.microsoft.com/en-us/purview/sensitivity-labels"" target=""_blank"">Etiquetas de Sensibilidade — Microsoft Purview</a></p>","Dados
Governação","new"
"Controlo de Acesso Baseado em Funções de Workspace","ADOTAR","TÉCNICAS","True","new","  <h3>Controlo de Acesso Baseado em Funções de Workspace (Workspace Role-Based Access Control)</h3><br>  <p><strong>Definição</strong></p><br>  <p>Modelo de controlo de acesso em que permissões são atribuídas com base em papéis predefinidos (roles) no nível do espaço de trabalho (workspace). Este padrão é amplamente adotado em plataformas como Microsoft Fabric, Power BI, Azure Synapse, Databricks e Azure ML.</p><br>  <p><strong>Descrição</strong></p><br>  <p>O controlo de acesso baseado em funções de workspace permite a gestão centralizada de permissões em ambientes colaborativos. Cada função determina o que os utilizadores podem ver, editar, publicar ou partilhar dentro de um workspace. Esta abordagem facilita a aplicação de políticas de segurança consistentes, suportando fluxos de trabalho colaborativos e protegendo dados críticos.</p><br>  <p>Aplica-se a:</p><br>  <ul><br>    <li>Microsoft Fabric workspaces</li><br>    <li>Power BI workspaces</li><br>    <li>Azure Synapse Analytics workspaces</li><br>    <li>Databricks e Azure Machine Learning</li><br>  </ul><br>  <p>Permissões comuns incluem:</p><br>  <ul><br>    <li>Criação, edição e gestão de artefactos (ex: notebooks, pipelines, relatórios)</li><br>    <li>Partilha de conteúdo com outros utilizadores</li><br>    <li>Execução de pipelines e atualizações de datasets</li><br>    <li>Controlo de publicação e distribuição de modelos analíticos</li><br>  </ul><br>  <p>Complementa práticas como o controlo de acessos de baixa granularidade (fine-grained access control), políticas de identidade e etiquetas de sensibilidade. Em ambientes com múltiplos domínios, pode ser integrado em modelos de governação federada.</p><br>  <p><strong>Referência:</strong> <a href=""https://learn.microsoft.com/en-us/fabric/fundamentals/roles-workspaces"" target=""_blank"">Microsoft Fabric Workspace Roles</a></p>","Governação
Controlo de Acessos","new"
"Observability 2.0","AVALIAR","TÉCNICAS","True","new","","Monitorização
Observabilidade","new"
"Database As a Service (DBaaS)","TESTAR","TÉCNICAS","True","new","The practice of deploying RDBMS engines using managed services to reduce operational overhead while aligning with cloud ops models.<br>Shifts ops responsibility to the platform; encourages standardization on managed offerings.<br>The technique is valid and widely used, but some older platform implementations (like MariaDB Single Server) no longer align with the modern expression of that technique.","Persistência","new"
"Zone-Redundant High Availability","ADOTAR","TÉCNICAS","True","new","Configuring managed database services for high availability across availability zones for resilience.<br>Improves reliability posture; critical for production workloads.","Operações
Governação","new"
"Centralized Data Governance","AVALIAR","TÉCNICAS","True","new","Shared policy enforcement and role propagation<br>Applies when unifying access controls, metadata, and lineage across lakehouse environments<br>Practice of enforcing consistent governance policies (e.g., access, sensitivity, sharing) across all Microsoft Fabric workspaces through standardized role definitions, inheritance rules, and sensitivity label propagation. Realized via Governance Default Policies such as workspace templates, default role scopes, and shared governance controls.","Dados
Governação","new"
"Metadata-Driven Discovery and Navigation","AVALIAR","TÉCNICAS","True","new","Design principles around findability<br>Promotes findability and responsible reuse by ensuring that all datasets, models, and reports include rich, standardized metadata (descriptions, tags, classifications). Supports federated environments where discoverability and trust depend on transparent metadata rather than central catalogs. Reinforced by Sensitivity Labels, Lineage View, and Fabric Search.","Metadata
Catalogação
Lineage","new"
"Cross-platform Metadata Management","ESPERAR","TÉCNICAS","True","new","Lineage and metadata across systems<br>Managing metadata that spans multiple compute engines or data products (SQL, ML, BI).<br>Enables unified metadata and lineage visibility across Microsoft Fabric, Power BI, Microsoft Purview, and external systems. Realized through Lineage Aggregation Patterns that standardize how metadata and dependencies are collected, visualized, and queried across data products and systems.","Metadata
Catalogação
Lineage","new"
"Disaster recovery","AVALIAR","TÉCNICAS","True","new","Emphasizes designing for backup, disaster recovery, and business continuity using cloud-native and service-specific mechanisms<br>Covers inclusion of backup and DR strategies in data platform designs.<br>Can reference not just Vault, but also native backup/restore in Fabric, Synapse, or Azure SQL.<br>Designs for business continuity and disaster recovery by implementing data protection strategies across lakehouses, warehouses, and pipelines. Includes snapshotting, automated backups, recovery runbooks, and service-specific retention policies. Reinforced by tools like Azure Backup Vault, Recovery Services Vault, and Infrastructure-as-Code for recovery workflows.","Governação
Controlo de Acessos","new"
"DataLake","ADOTAR","TÉCNICAS","True","new","Uses cloud object storage and open formats to support layered lakehouse design; enabled by ADLS Gen2 in Azure<br>Core to modern cloud-native data lakes; supports hierarchical namespaces, ACLs, and delta formats<br>Use of hierarchical namespaces, RBAC, ACLs, and delta format over blob storage for open lakehouse patterns","Persistência","new"
"DataLake Zoning","TESTAR","TÉCNICAS","True","new","Establishes a standardized organizational structure within lakehouses using logical zones (e.g., Bronze, Silver, Gold) or hierarchical layers (Raw, Cleansed, Curated). Enables separation of ingestion, transformation, and consumption stages to support traceability, governed reuse, and scalable modeling. Aligns with Medallion Architecture principles and complements open storage foundations in OneLake or ADLS Gen2.","Persistência
Governação","new"
"Immutable Storage for Compliance and Recovery","ESPERAR","TÉCNICAS","True","new","Leverages blob immutability, versioning, and legal holds; useful in regulated industries<br>Leveraging blob immutability policies and versioning for regulatory or DR purposes","Persistência
Governação","new"
"Multi-tiered Storage","ESPERAR","TÉCNICAS","True","new","Pattern for optimizing cost/performance using blob tiering (hot/cool/archive)<br>Tiering blobs (hot, cool, archive) for cost-performance balance","Persistência
Governação","new"
"Infrastructure-as-Code","TESTAR","TÉCNICAS","True","new","Applies declarative automation using tools like ARM, Bicep, Terraform, or GitHub Actions to provision and manage Microsoft Fabric environments. Includes workspace creation, role assignments, capacity bindings, telemetry alerting, and backup settings. Enables consistent, version-controlled, and auditable deployment of platform configurations across development, test, and production environments.","Engenharia
Automação","new"
"Secret and Credential Management","TESTAR","TÉCNICAS","True","new","Standardizes the secure handling of secrets, credentials, and access tokens by using Azure Key Vault or equivalent services. Applies to pipelines, notebooks, APIs, and external connectors, ensuring no hardcoded credentials, auditable access, and secure integration across environments. Reinforces broader access control and DevOps automation patterns.<br>Defines a pattern for managing secrets, credentials, and tokens outside of pipelines, notebooks, or configuration files. Relies on vault-based governance mechanisms (e.g., Azure Key Vault) to securely store and inject credentials at runtime, ensuring separation of concerns, auditability, and role-based access. Enables secure CI/CD practices and environment-specific secret control.","Segurança
Governação","new"
"Event Based Monitor","TESTAR","TÉCNICAS","True","new","Implements structured, goal-driven alerting using metric-based thresholds aligned to SLOs and error budgets. Supports traceability, feedback loops, and operational readiness by defining actionable alerts at key failure or saturation points across pipelines, Spark jobs, and compute resources. Reinforced by Azure Metric Alerts, Application Insights, and centralized telemetry.<br>Reinforced by:<br>1. Azure Metric Alerts<br>2. Application Insights<br>3. SLOs and Error Budgets<br>4. Structured Logging<br>5. OpenTelemetry Adoption<br>6. Centralized Telemetry Architecture","Monitorização
Observabilidade","new"
"Private Connectivity","ESPERAR","TÉCNICAS","True","new","Implements a layered security strategy where data platform components are only accessible through explicitly defined, private, and role-governed pathways. Uses Azure Private Link, managed identities, and RBAC to enforce least-privilege access at the network and service layer, ensuring isolation from public exposure by default. Enables alignment with Zero Trust, compliance, and governance objectives.<br>1. Explicitly communicates an architectural stance — security is embedded into the design of access patterns<br>2. Avoids the ambiguity of “platform architecture” by focusing on connectivity and isolation<br>3. Brings together network security + identity + access control<br>Reinforced by:<br>1. Azure Private Link (Platform)<br>2. Azure Key Vault (Tool, via managed identities)<br>3. Privileged Access Isolation (Technique)<br>4. Externalized Secret and Credential Management (Technique)<br>5. Microsoft Entra ID<br>6. RBAC + Item Permissions","Segurança
Controlo de Acessos","new"
